company,Parent_City,Country_head,NACE_Core_Code,NACE_Secondary_Codes,Operating_Revenue_1000USD,Employees_Count,Profit_Margin,ESG_Score,Ownership,Subsidiary_City,Country_sub,Subsidiary_Name,sub_nace_code,sub_Assets_millionUSD,Parent_City_clean,Subsidiary_City_clean,head_lat,head_lng,head_city_pop,sub_lat,sub_lng,sub_city_pop
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,IRVINE,US,ALLERGAN OPTICAL,2120.0,,NORTH CHICAGO,IRVINE,42.3172,-87.8595,30772.0,33.6772,-117.7738,308160.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,IRVINE,US,"ALLERGAN OPTICAL IRVINE, INC.",2120.0,,NORTH CHICAGO,IRVINE,42.3172,-87.8595,30772.0,33.6772,-117.7738,308160.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,CAMPBELL,US,ALLERGAN PHARMACEUTICALS INC,2120.0,,NORTH CHICAGO,CAMPBELL,42.3172,-87.8595,30772.0,37.2802,-121.9539,42848.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,ROCKAWAY,US,ALLERGAN PLC,2120.0,,NORTH CHICAGO,ROCKAWAY,42.3172,-87.8595,30772.0,40.9602,-74.4988,25810.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,IRVINE,US,"ALLERGAN PROPERTY HOLDINGS, LLC",2120.0,,NORTH CHICAGO,IRVINE,42.3172,-87.8595,30772.0,33.6772,-117.7738,308160.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,MOUNTAIN VIEW,US,ALLERGAN SALES,2120.0,,NORTH CHICAGO,MOUNTAIN VIEW,42.3172,-87.8595,30772.0,37.4001,-122.0796,82363.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,NEWPORT BEACH,US,ALLERGAN SALES INC,2120.0,,NORTH CHICAGO,NEWPORT BEACH,42.3172,-87.8595,30772.0,33.6151,-117.8668,84304.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,IRVINE,US,"ALLERGAN SPECIALTY THERAPEUTICS, INC.",2120.0,45.0,NORTH CHICAGO,IRVINE,42.3172,-87.8595,30772.0,33.6772,-117.7738,308160.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,SANTA ANA,US,ALLERGAN SURGICAL,2120.0,,NORTH CHICAGO,SANTA ANA,42.3172,-87.8595,30772.0,33.7367,-117.8819,311639.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,IRVINE,US,ALLERGAN SURGICAL PROD,2120.0,,NORTH CHICAGO,IRVINE,42.3172,-87.8595,30772.0,33.6772,-117.7738,308160.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,BRIDGEWATER,US,ALLERGAN USA,2120.0,,NORTH CHICAGO,BRIDGEWATER,42.3172,-87.8595,30772.0,40.5934,-74.6076,45943.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,MENTOR,US,ALLERGAN USA,2120.0,,NORTH CHICAGO,MENTOR,42.3172,-87.8595,30772.0,41.6893,-81.3362,47215.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,CRANBURY,US,ALLERGAN USA,2120.0,,NORTH CHICAGO,CRANBURY,42.3172,-87.8595,30772.0,40.31622,-74.51376,2181.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,MADISON,US,"ALLERGAN USA, INC",2120.0,,NORTH CHICAGO,MADISON,42.3172,-87.8595,30772.0,43.0822,-89.393,460255.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,IRVINE,US,ALLERGAN/AMGEN,2120.0,,NORTH CHICAGO,IRVINE,42.3172,-87.8595,30772.0,33.6772,-117.7738,308160.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,GROVEPORT,US,ANDA PHARMACEUTICALS INC,2120.0,,NORTH CHICAGO,GROVEPORT,42.3172,-87.8595,30772.0,39.8784,-82.88379,5737.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,DAVIE,US,ANDRX CORP,2120.0,1170.0,NORTH CHICAGO,DAVIE,42.3172,-87.8595,30772.0,26.0789,-80.287,106412.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,WESTON,US,"ANDRX LABORATORIES (NJ), INC.",2120.0,,NORTH CHICAGO,WESTON,42.3172,-87.8595,30772.0,26.1006,-80.4054,67952.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,NEW YORK,US,ANTERIOS INC,2120.0,,NORTH CHICAGO,NEW YORK,42.3172,-87.8595,30772.0,40.6943,-73.9249,18832416.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,GAITHERSBURG,US,AVALON PHARMACEUTICALS,2120.0,,NORTH CHICAGO,GAITHERSBURG,42.3172,-87.8595,30772.0,39.1346,-77.2131,69225.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,GAITHERSBURG,US,AVALON PHARMACEUTICALS,2120.0,,NORTH CHICAGO,GAITHERSBURG,42.3172,-87.8595,30772.0,39.1346,-77.2131,69225.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,GERMANTOWN,US,"AVALON PHARMACEUTICALS, INC.",2120.0,12.0,NORTH CHICAGO,GERMANTOWN,42.3172,-87.8595,30772.0,39.1755,-77.2643,90521.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,GERMANTOWN,US,AVALON PHARMACY INC,2120.0,,NORTH CHICAGO,GERMANTOWN,42.3172,-87.8595,30772.0,39.1755,-77.2643,90521.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,LAS VEGAS,US,BIO DERMIS CORPORATION,2120.0,,NORTH CHICAGO,LAS VEGAS,42.3172,-87.8595,30772.0,36.2333,-115.2654,2256509.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,CAMBRIDGE,US,"CEREVEL THERAPEUTICS, LLC",,,NORTH CHICAGO,CAMBRIDGE,42.3172,-87.8595,30772.0,42.3759,-71.1185,117794.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,OAKLAND,US,CEREXA INC,2120.0,,NORTH CHICAGO,OAKLAND,42.3172,-87.8595,30772.0,37.7904,-122.2166,438072.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,HUNTINGTON PARK,US,CLINICA,2120.0,,NORTH CHICAGO,HUNTINGTON PARK,42.3172,-87.8595,30772.0,33.98,-118.2167,53658.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,LINCOLN,US,CLINICAL DATA,2120.0,,NORTH CHICAGO,LINCOLN,42.3172,-87.8595,30772.0,40.8099,-96.6784,293055.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,IRVINE,US,"CLINICAL DATA CONSULTANTS, LLC",2120.0,,NORTH CHICAGO,IRVINE,42.3172,-87.8595,30772.0,33.6772,-117.7738,308160.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,NEW YORK,US,CLINICAL DATA INC,2120.0,,NORTH CHICAGO,NEW YORK,42.3172,-87.8595,30772.0,40.6943,-73.9249,18832416.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,MONTREAL,CA,CORPORATION ABBVIE,,,NORTH CHICAGO,MONTREAL,42.3172,-87.8595,30772.0,45.5089,-73.5617,3675219.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,CHICAGO,US,DURATA THERAPEUTICS,2120.0,,NORTH CHICAGO,CHICAGO,42.3172,-87.8595,30772.0,41.8375,-87.6866,8489066.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,NORTH CHICAGO,US,DURATA THERAPEUTICS U.S. LIMITED,2120.0,,NORTH CHICAGO,NORTH CHICAGO,42.3172,-87.8595,30772.0,42.3172,-87.8595,30772.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,CHICAGO,US,DURATA THERAPEUTICS US LTD,2120.0,,NORTH CHICAGO,CHICAGO,42.3172,-87.8595,30772.0,41.8375,-87.6866,8489066.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,CHICAGO,US,"DURATA THERAPEUTICS, INC.",2120.0,100.0,NORTH CHICAGO,CHICAGO,42.3172,-87.8595,30772.0,41.8375,-87.6866,8489066.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,RALEIGH,US,"EDEN BIODESIGN, INC.",2120.0,,NORTH CHICAGO,RALEIGH,42.3172,-87.8595,30772.0,35.8324,-78.6429,1150010.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,IRVINE,US,ENVY MEDICAL,2120.0,,NORTH CHICAGO,IRVINE,42.3172,-87.8595,30772.0,33.6772,-117.7738,308160.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,CHATSWORTH,US,ENVY MEDICAL,2120.0,,NORTH CHICAGO,CHATSWORTH,42.3172,-87.8595,30772.0,34.76591,-84.76994,4351.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,JERSEY CITY,US,FOREST LABORATORIES,2120.0,,NORTH CHICAGO,JERSEY CITY,42.3172,-87.8595,30772.0,40.7184,-74.0686,289691.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,CINCINNATI,US,FOREST LABORATORIES,2120.0,,NORTH CHICAGO,CINCINNATI,42.3172,-87.8595,30772.0,39.1413,-84.506,1704916.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,"TORONTO, ON",CA,FOREST LABORATORIES CANADA INC,2120.0,,NORTH CHICAGO,TORONTO,42.3172,-87.8595,30772.0,43.7417,-79.3733,5647656.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,INWOOD,US,FOREST LABORATORIES INC,2120.0,,NORTH CHICAGO,INWOOD,42.3172,-87.8595,30772.0,40.6219,-73.7506,11964.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,NEW YORK,US,FOREST LABORATORIES INC.,2120.0,,NORTH CHICAGO,NEW YORK,42.3172,-87.8595,30772.0,40.6943,-73.9249,18832416.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,FARMINGDALE,US,FOREST LABS,2120.0,,NORTH CHICAGO,FARMINGDALE,42.3172,-87.8595,30772.0,44.24451,-69.77143,1970.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,COMMACK,US,FOREST LABS,2120.0,,NORTH CHICAGO,COMMACK,42.3172,-87.8595,30772.0,40.8435,-73.2833,36353.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,COVINGTON,US,FOREST LABS,2120.0,,NORTH CHICAGO,COVINGTON,42.3172,-87.8595,30772.0,39.0334,-84.5166,40902.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,HAUPPAUGE,US,FOREST LABS,2120.0,,NORTH CHICAGO,HAUPPAUGE,42.3172,-87.8595,30772.0,40.8211,-73.2109,20772.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,WESTFIELD,US,FOREST LABS INC,2120.0,,NORTH CHICAGO,WESTFIELD,42.3172,-87.8595,30772.0,40.0341,-86.1529,51109.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,MINNETONKA,US,FOREST LABS INC,2120.0,,NORTH CHICAGO,MINNETONKA,42.3172,-87.8595,30772.0,44.9322,-93.4598,53256.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,ALBANY,US,FOREST LABS INC,2120.0,,NORTH CHICAGO,ALBANY,42.3172,-87.8595,30772.0,42.6664,-73.7987,602242.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,SAINT LOUIS,US,FOREST PHARMACEUTICAL,2120.0,,NORTH CHICAGO,SAINT LOUIS,42.3172,-87.8595,30772.0,43.40836,-84.60667,7482.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,SAINT PETERS,US,FOREST PHARMACEUTICALS INC C,2120.0,,NORTH CHICAGO,SAINT PETERS,42.3172,-87.8595,30772.0,38.80033,-90.62651,52575.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,INWOOD,US,FOREST PHARMACY,2120.0,,NORTH CHICAGO,INWOOD,42.3172,-87.8595,30772.0,40.6219,-73.7506,11964.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,FOREST,US,FOREST PHARMACY INC,2120.0,,NORTH CHICAGO,FOREST,42.3172,-87.8595,30772.0,37.3728,-79.2831,12476.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,MORRISVILLE,US,"FURIEX PHARMACEUTICALS, INC.",2120.0,88.0,NORTH CHICAGO,MORRISVILLE,42.3172,-87.8595,30772.0,35.8368,-78.8348,30471.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,NEW HAVEN,US,GENAISSANCE PHARMACEUTICALS INC,7211.0,50.0,NORTH CHICAGO,NEW HAVEN,42.3172,-87.8595,30772.0,41.3113,-72.9246,565056.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,MORRISVILLE,US,ICORIA INC,2120.0,,NORTH CHICAGO,MORRISVILLE,42.3172,-87.8595,30772.0,35.8368,-78.8348,30471.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,NORTH CHICAGO,US,IMMUNOGEN SECURITIES CORP.,2120.0,,NORTH CHICAGO,NORTH CHICAGO,42.3172,-87.8595,30772.0,42.3172,-87.8595,30772.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,CAMPBELL,US,INAMED,2120.0,,NORTH CHICAGO,CAMPBELL,42.3172,-87.8595,30772.0,37.2802,-121.9539,42848.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,SANTA BARBARA,US,INAMED AESTHETICS,2120.0,,NORTH CHICAGO,SANTA BARBARA,42.3172,-87.8595,30772.0,34.4285,-119.7202,194950.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,SANTA BARBARA,US,INAMED CORPORATION,3250.0,570.0,NORTH CHICAGO,SANTA BARBARA,42.3172,-87.8595,30772.0,34.4285,-119.7202,194950.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,SANTA BARBARA,US,INAMED HEALTH,2120.0,,NORTH CHICAGO,SANTA BARBARA,42.3172,-87.8595,30772.0,34.4285,-119.7202,194950.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,IRVINE,US,INAMED LLC,2120.0,,NORTH CHICAGO,IRVINE,42.3172,-87.8595,30772.0,33.6772,-117.7738,308160.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,COMMACK,US,INWOOD LABORATORIES,2120.0,,NORTH CHICAGO,COMMACK,42.3172,-87.8595,30772.0,40.8435,-73.2833,36353.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,HAUPPAUGE,US,INWOOD LABORATORIES INC,2120.0,,NORTH CHICAGO,HAUPPAUGE,42.3172,-87.8595,30772.0,40.8211,-73.2109,20772.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,NEW YORK,US,INWOOD LABORATORIES INC,2120.0,,NORTH CHICAGO,NEW YORK,42.3172,-87.8595,30772.0,40.6943,-73.9249,18832416.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,INWOOD,US,INWOOD LABORATORIES INC,2120.0,,NORTH CHICAGO,INWOOD,42.3172,-87.8595,30772.0,40.6219,-73.7506,11964.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,WESTLAKE VILLAGE,US,"KYTHERA BIOPHARMACEUTICALS, INC.",7211.0,103.0,NORTH CHICAGO,WESTLAKE VILLAGE,42.3172,-87.8595,30772.0,34.14584,-118.80565,8507.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,SOMERVILLE,US,LIFECELL CORP,2120.0,,NORTH CHICAGO,SOMERVILLE,42.3172,-87.8595,30772.0,42.3908,-71.1014,80549.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,SAN ANTONIO,US,LIFECELL CORP,2120.0,,NORTH CHICAGO,SAN ANTONIO,42.3172,-87.8595,30772.0,29.4632,-98.5238,2069843.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,MOUNTAIN VIEW,US,MAP PHARMACEUTICALS INC.,2120.0,107.0,NORTH CHICAGO,MOUNTAIN VIEW,42.3172,-87.8595,30772.0,37.4001,-122.0796,82363.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,IRVINE,US,MAP PHARMACEUTICLA INC,2120.0,,NORTH CHICAGO,IRVINE,42.3172,-87.8595,30772.0,33.6772,-117.7738,308160.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,CONCORD,US,NOVACHEM INC.,2120.0,,NORTH CHICAGO,CONCORD,42.3172,-87.8595,30772.0,37.9722,-122.0016,525233.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,SAN FRANCISCO,US,"OCULEVE, INC.",2120.0,,NORTH CHICAGO,SAN FRANCISCO,42.3172,-87.8595,30772.0,37.7558,-122.4449,3364862.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,NEW YORK,US,"PGXHEALTH, LLC",2120.0,,NORTH CHICAGO,NEW YORK,42.3172,-87.8595,30772.0,40.6943,-73.9249,18832416.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,ZIONSVILLE,US,PH WATSON INC,2120.0,,NORTH CHICAGO,ZIONSVILLE,42.3172,-87.8595,30772.0,39.9897,-86.3182,31442.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,SAN MARINO,US,PHARMACYCLE INC.,2120.0,,NORTH CHICAGO,SAN MARINO,42.3172,-87.8595,30772.0,34.1224,-118.1132,12279.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,SUNNYVALE,US,PHARMACYCLICS INC,2120.0,1060.0,NORTH CHICAGO,SUNNYVALE,42.3172,-87.8595,30772.0,37.3836,-122.0255,153455.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,NORWICH,US,PROCTER & GAMBLE PHAR,2120.0,,NORTH CHICAGO,NORWICH,42.3172,-87.8595,30772.0,41.5495,-72.0882,163299.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,DANA POINT,US,PROCTER & GAMBLE PHARMACEUTICAL,2120.0,,NORTH CHICAGO,DANA POINT,42.3172,-87.8595,30772.0,33.4733,-117.6967,32883.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,LEWISVILLE,US,PROCTER & GAMBLE PHARMACEUTICALS,2120.0,,NORTH CHICAGO,LEWISVILLE,42.3172,-87.8595,30772.0,33.0454,-96.9815,128313.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,CINCINNATI,US,PROCTER & GAMBLE PHARMACEUTICALS,2120.0,,NORTH CHICAGO,CINCINNATI,42.3172,-87.8595,30772.0,39.1413,-84.506,1704916.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,NORWICH,US,PROCTER & GAMBLE PHARMACEUTICALS,2120.0,,NORTH CHICAGO,NORWICH,42.3172,-87.8595,30772.0,41.5495,-72.0882,163299.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,CINCINNATI,US,PROCTER & GAMBLE PHARMACEUTICALS INC,2120.0,,NORTH CHICAGO,CINCINNATI,42.3172,-87.8595,30772.0,39.1413,-84.506,1704916.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,NORWICH,US,PROCTER & GAMBLE PHARMACY,2120.0,,NORTH CHICAGO,NORWICH,42.3172,-87.8595,30772.0,41.5495,-72.0882,163299.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,DURHAM,US,REGADO BIO SCIENCES INC,2120.0,,NORTH CHICAGO,DURHAM,42.3172,-87.8595,30772.0,35.9792,-78.9022,411362.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,ANN ARBOR,US,RETROSENSE THERAPEUTICS,2120.0,,NORTH CHICAGO,ANN ARBOR,42.3172,-87.8595,30772.0,42.2759,-83.731,314647.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,GLENDALE,US,"SKIN AND COMPANY, A MEDICAL CORPORATION",2120.0,,NORTH CHICAGO,GLENDALE,42.3172,-87.8595,30772.0,33.5791,-112.2311,250193.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,GLENDALE,US,"SKIN AND COMPANY, A MEDICAL CORPORATION",2120.0,,NORTH CHICAGO,GLENDALE,42.3172,-87.8595,30772.0,33.5791,-112.2311,250193.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,CARLSBAD,US,SKIN MEDICA,2120.0,,NORTH CHICAGO,CARLSBAD,42.3172,-87.8595,30772.0,33.1246,-117.2834,114500.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,CARLSBAD,US,"SKINMEDICA PHARMACEUTICALS, INC.",2120.0,,NORTH CHICAGO,CARLSBAD,42.3172,-87.8595,30772.0,33.1246,-117.2834,114500.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,CARLSBAD,US,"SKINMEDICA, INC.",2120.0,,NORTH CHICAGO,CARLSBAD,42.3172,-87.8595,30772.0,33.1246,-117.2834,114500.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,SOUTH SAN FRANCISCO,US,"STEMCENTRX, INC.",2120.0,,NORTH CHICAGO,SOUTH SAN FRANCISCO,42.3172,-87.8595,30772.0,37.6538,-122.4196,64487.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,BOSTON,US,"TOPOKINE THERAPEUTICS, INC.",2120.0,,NORTH CHICAGO,BOSTON,42.3172,-87.8595,30772.0,42.3188,-71.0852,4355184.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,GRAND ISLAND,US,"VALMED PHARMACEUTICAL, INC.",2120.0,,NORTH CHICAGO,GRAND ISLAND,42.3172,-87.8595,30772.0,40.9218,-98.3586,52761.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,CORONA,US,VALMED PHARMACEUTICALS,2120.0,,NORTH CHICAGO,CORONA,42.3172,-87.8595,30772.0,33.8616,-117.5649,158839.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,KING OF PRUSSIA,US,VICURON PHARMACEUTICALS INC.,2120.0,270.0,NORTH CHICAGO,KING OF PRUSSIA,42.3172,-87.8595,30772.0,40.0963,-75.3821,25025.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,FORT WASHINGTON,US,"VITAE PHARMACEUTICALS, INC.",2120.0,61.0,NORTH CHICAGO,FORT WASHINGTON,42.3172,-87.8595,30772.0,38.7339,-77.0069,25843.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,NEWTON,US,VITAL SCIENTIFIC,2120.0,,NORTH CHICAGO,NEWTON,42.3172,-87.8595,30772.0,42.3316,-71.2085,88504.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,WESTMINSTER,US,"WANGSON PHARMACO, INC.",2120.0,,NORTH CHICAGO,WESTMINSTER,42.3172,-87.8595,30772.0,39.8837,-105.0624,115546.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,NIAGARA FALLS,US,WARNER CHILCOTH,2120.0,,NORTH CHICAGO,NIAGARA FALLS,42.3172,-87.8595,30772.0,43.0921,-79.0147,48198.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,IRVINE,US,"WARNER CHILCOTT (US), LLC",,,NORTH CHICAGO,IRVINE,42.3172,-87.8595,30772.0,33.6772,-117.7738,308160.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,TORONTO,CA,WARNER CHILCOTT CO,2120.0,,NORTH CHICAGO,TORONTO,42.3172,-87.8595,30772.0,43.7417,-79.3733,5647656.0
ABBVIE INC.,NORTH CHICAGO,US,2120.0,,56334000.0,55000.0,6.596,3.8,,NEW YORK,US,WARNER CHILCOTT CO INC,2120.0,,NORTH CHICAGO,NEW YORK,42.3172,-87.8595,30772.0,40.6943,-73.9249,18832416.0
